ApplicantIncome,CoapplicantIncome,LoanAmount,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,Total_Income
2.3168928292736917,-0.2621981156207294,0.2719086381165178,1.8572436118651825,0.6791440350654482,0.44651931388973637,2.0235544907546212
0.4038359417645485,-0.8832558229221125,-0.1833756408300587,0.6480219959513396,-1.118615168201966,0.002035482564905765,-0.17499726410248528
-0.7125649494034414,-0.8832558229221125,-1.2760579103018423,-0.7025924772486901,-1.118615168201966,-1.592179413077456,-1.229653799452781
-0.5156731713050253,-0.8832558229221125,-1.9134559008270493,-0.38660892894210336,-1.118615168201966,-2.3525187248841175,-1.0436514393946608
-0.20685536167348473,1.1220133424671659,1.309956794114712,0.02475265901756695,0.9833555126500079,1.231730400470052,0.5115135212572571
-0.31551347987717493,0.2039014063283362,-0.07410741388288034,-0.11035692738247167,0.824435545604052,0.11633351869959145,-0.1695947059265233
-0.8253079592689244,0.9621552935463956,0.963940742115314,-0.9094771263427315,0.9617881044922186,0.9970160023909028,-0.17345367605221043
0.36421249264515776,-0.8832558229221125,-0.0923187850407434,0.6130722406256479,-1.118615168201966,0.09765211263440325,-0.21242927432165054
2.3168928292736917,-0.8832558229221125,0.5268678343266006,1.8572436118651825,-1.118615168201966,0.6640569265028037,1.6322549200099452
0.27271091942099757,1.0564776672391105,1.1824771960096707,0.5298994240714796,0.9747292018432201,1.1478627645237394,0.9232656336680751
-0.6631377602957477,0.07221757292616916,-0.8207736313552657,-0.6183528234328487,0.7909255942895137,-0.79882838049729,-0.5809609213247725
1.5663961087107978,-0.8832558229221125,0.4540223496951484,1.4668018556725853,-1.118615168201966,0.6038585207707158,0.9232656336680751
2.3168928292736917,-0.8832558229221125,1.0367862267467662,1.8572436118651825,-1.118615168201966,1.0483423520955486,1.6322549200099452
-0.6084002120277233,1.0374906959113563,-0.12874152735646952,-0.5291025695862166,0.972175503308274,0.05985427701769226,0.0789229701677286
-0.08839350348149165,0.9541930152476599,0.672558803589505,0.16215851345693721,0.9606655745823665,0.7801698978131296,0.5176878734583565
-1.7766792273004826,0.21921347997975096,-0.001261929251428101,-2.675374535758196,0.8280656378802638,0.1896596945805663,-1.5403008945705958
-0.5499862612640853,0.07221757292616916,-0.01947330040929116,-0.43813811932188806,0.7909255942895137,0.17153387456201155,-0.4740674488432387
-0.7542308443537286,0.035468596162773716,-0.4019120947244154,-0.7765299952603294,0.7807469208137322,-0.24401298127933935,-0.6901697758817187
-1.076937285635365,-0.24566107607720147,-0.6750826620923613,-1.4693381021504315,0.6859618300971296,-0.5912211749428639,-1.1721551445800427
-0.8167296867791594,0.4139830568257468,-0.5658144351451829,-0.8929449656964518,0.8702922249532106,-0.44635213111862027,-0.5107276650372665
0.5946003823702753,2.561960748646211,2.302476522218249,0.8080765887623033,1.1238701883770144,1.8015080963629349,2.175887336466121
-0.2669032691018398,-0.8832558229221125,-0.43833483704014153,-0.04875920886094755,-1.118615168201966,-0.28754827321005877,-0.8086401587403139
-0.7072545902431107,0.3110859218882396,0.3629654939058331,-0.6933663596877305,0.8488410425278387,0.5264580020685379,-0.4721379637803952
-0.9425443499623797,0.1836894691084687,-1.6402853334591034,-1.150617161537772,0.8195647833813876,-2.3525187248841175,-0.774681221634267
-0.8171381759453387,0.6222272584849877,0.4540223496951484,-0.8937290571895878,0.9089372024002547,0.6038585207707158,-0.37990857777647247
1.9724343398930086,-0.8832558229221125,0.963940742115314,1.6876305604543391,-1.118615168201966,0.9970160023909028,1.3068472641613769
-0.820406089274773,0.374784148278125,-0.5658144351451829,-0.900013107979353,0.8623278611130468,-0.44635213111862027,-0.5388981469547827
0.034153246372294284,0.04036845973122644,-0.12874152735646952,0.2948396648976948,0.7821273497006997,0.05985427701769226,0.05769863447644933
-0.047136097697383715,0.21492609935735482,-0.3290666100929632,0.20783809435920725,0.8270543164296311,-0.15920750667476682,0.09088577755735874
-0.5842993512231455,-0.8832558229221125,-1.1667896833546638,-0.49105881439574695,-1.118615168201966,-1.376929845270613,-1.1084821375062048
