ApplicantIncome,CoapplicantIncome,LoanAmount,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,Total_Income
-0.3400228298479321,0.010356795374453493,0.16264041116933944,-0.14216454999314382,0.7735547046418556,0.34699890146154566,-0.3146919826523598
0.9487604894477166,-0.8832558229221125,0.10800629769575025,1.0744604906077908,-1.118615168201966,0.29567255175689994,0.33978935066417937
0.17630747620268597,-0.8832558229221125,-0.12874152735646952,0.43827619380058136,-1.118615168201966,0.05985427701769226,-0.3899419001032591
-0.2039959375102297,0.5101428793566316,0.16264041116933944,0.028185377679888775,0.8888538131407815,0.34699890146154566,0.12870368478909272
-0.442553610558933,0.8414961531732472,-0.4019120947244154,-0.2811240504636954,0.9442340262761206,-0.24401298127933935,0.11211011324863802
-0.6578274011354169,-0.8832558229221125,-1.6402853334591034,-0.6095139961033692,-1.118615168201966,-2.3525187248841175,-1.1779435997685732
-0.7358488318756606,0.36253448935699323,-0.23800975430364787,-0.7435661646165516,0.8597880602053253,-0.057187953523279954,-0.46673540560443316
0.07500216299022293,0.2896490187762589,0.9093066286417248,0.3371429835658385,0.8441399883471409,0.9577994211769676,0.2533484198487874
0.7261338938800056,-0.8832558229221125,-0.3108552389351001,0.91128346196694,-1.118615168201966,-0.13845919793207734,0.12947547881423016
-0.3061182290550513,2.026038170846694,0.7454042882209573,-0.09829958208915632,1.0799708241170611,0.8362163100998249,0.9873245377544817
-0.500967561322571,0.23146313890088277,-0.9846759717760333,-0.36493309514845895,0.8309336137201192,-1.05568799980646,-0.3274265840671274
-0.8167296867791594,-0.8832558229221125,-1.4581716218804728,-0.8929449656964518,-1.118615168201966,-1.9994424975708678,-1.328057537657803
-0.7758807701612308,1.2604344882759555,-0.3654893524086893,-0.8160787741899636,1.0006849987504611,-0.20124150593263482,0.06117170758956776
-0.8849473775311002,0.005456931806000766,-0.6022371774609091,-1.0284397212470253,0.7721278187835519,-0.49369170714315613,-0.8325657735195742
-0.3061182290550513,0.39254615371376617,-0.27443249661937397,-0.09829958208915632,0.8659670047970569,-0.09748492986328712,-0.04186279476627891
1.5525074770607021,-0.8832558229221125,0.3083313804322439,1.4587900077380749,-1.118615168201966,0.4788100053260146,0.9101451352407388
-0.1835714792012654,2.364128757069932,0.05337218422216108,0.05253148779447172,1.1085156022196374,0.24324232539219798,1.3161087924630261
1.8723544941790833,-0.8832558229221125,1.6923955884298363,1.6354673615293736,-1.118615168201966,1.4672980804038709,1.212302496082042
0.6395341906499968,0.3441600009752955,2.0930457539028238,0.8439481447061908,0.8559311689232795,1.6918670082767628,0.8210029253373659
-0.9650112541022404,2.634310296649146,0.03516081306429802,-1.2004193406526409,1.1292663100374218,0.2255119813355917,0.74811662708845
0.10563885045366941,-0.8832558229221125,0.41759960737942226,0.3682818124479175,-1.118615168201966,0.573192562191697,-0.4567020832776466
-1.0025922573907347,0.10835406674350802,-0.6204485486187721,-1.2866623190981223,0.8005600608993391,-0.5177107345546352,-0.8788734150278198
0.20449322866905675,0.6730633430076848,0.29012000927438086,0.4655102902005292,0.91755806340211,0.46271812140832896,0.6172493027010848
0.6129823948483432,-0.8832558229221125,0.38117686506369614,0.8228307612871825,-1.118615168201966,0.542135943959236,0.022582006332696348
-0.9870696690759219,1.6175120458269479,0.4540223496951484,-1.2505790357374462,1.0406849934514417,0.6038585207707158,0.08664091041910289
0.5092261466388044,-0.8832558229221125,2.184102609692139,0.7380570296057101,-1.118615168201966,1.7401440623217266,-0.07543583485975704
-0.37229347397609575,-0.8832558229221125,-0.45654620819800457,-0.1848477246305956,-1.118615168201966,-0.3096109718590086,-0.9082015879830421
-0.680702794441457,-0.8832558229221125,-1.1667896833546638,-0.6478762321180821,-1.118615168201966,-1.376929845270613,-1.1995538324724213
-0.663546249461927,0.1885893326769214,-0.5476030639873198,-0.619034387223737,0.8207539901435338,-0.42302265584356624,-0.5080263859492856
0.48104039417243366,-0.011080107737527186,-0.6386599197766352,0.7143801716284114,0.7672533625249579,-0.5419687611881178,0.4474546171708506
0.062338998838665054,1.3112705727986524,-0.12874152735646952,0.3241263451458905,1.0067698172870594,0.05985427701769226,0.8850618294237724
-0.5475353262670096,-0.8832558229221125,-0.6386599197766352,-0.4344121929887238,-1.118615168201966,-0.5419687611881178,-1.0737514063750204
-1.2252188529584458,0.21921347997975096,-0.584025806303046,-1.8940797505067741,0.8280656378802638,-0.4699070154421524,-1.0193399276028319
-0.5475353262670096,-0.6009011847900241,-0.4929689505137307,-0.4344121929887238,0.4747454643980454,-0.3543445491724572,-0.8958528835808433
-0.8665653650530324,-0.8832558229221125,-2.2958946951421737,-0.9909974235582992,-1.118615168201966,-2.3525187248841175,-1.3751369731911862
0.20449322866905675,1.3627191402674061,1.8380865576927408,0.4655102902005292,1.0127861305178043,1.5513723277797817,1.051769338853457
0.7490092871860456,1.9237535188552433,2.256948094323591,0.9286905316759867,1.0706782076998016,1.7780889771555242,1.919651720120495
2.3168928292736917,0.4948308057052168,-0.893619115986718,1.8572436118651825,0.8859855205310844,-0.9096616278987295,2.5005231982895517
-0.8796370183707696,0.09671689076843279,-0.055896042725017275,-1.0175493847861532,0.7974962818773004,0.134872859465822,-0.7700504574834425
-0.8236740026042073,0.6271271220534405,-0.8207736313552657,-0.9063173728796463,0.909780703175526,-0.79882838049729,-0.38299575387702217
0.28251465940930043,-0.8832558229221125,-0.055896042725017275,0.5389815179192555,-1.118615168201966,0.134872859465822,-0.2896086768353934
2.3168928292736917,-0.8832558229221125,0.945729370957451,1.8572436118651825,-1.118615168201966,0.9840137765729816,1.6322549200099452
0.20449322866905675,-0.8832558229221125,-0.055896042725017275,0.4655102902005292,-1.118615168201966,0.134872859465822,-0.36331500623601776
-0.9535735574492203,-0.8832558229221125,-1.185001054512527,-1.1749073920697446,-1.118615168201966,-1.4115107309214203,-1.4573330368683224
0.10441338295513156,-0.8832558229221125,-0.7297167755659505,0.3670457123369614,-1.118615168201966,-0.6670172766328211,-0.45785977431535274
2.2469390595654892,0.1371407652081678,1.6377614749562472,1.8239655460975084,0.8079871268275625,1.4350073889675927,2.2090744795470307
-1.10267210310466,-0.14031400935546784,-1.6038625911433773,-1.5367592794201175,0.725637336584901,-2.3525187248841175,-1.1300923702100527
0.07377669549168507,0.39499608549799253,-0.12874152735646952,0.3358870805039869,0.8664649772849718,0.05985427701769226,0.3185650149729001
0.8715560370398315,-0.8832558229221125,-0.12874152735646952,1.019397912530992,-1.118615168201966,0.05985427701769226,0.26685481528869237
-0.4041556289380801,-0.8832558229221125,-1.0757328275653486,-0.22792279178569508,-1.118615168201966,-1.2110215203858445,-0.9383015549634018
-0.9646027649360611,-0.8832558229221125,-0.6568712909344983,-1.199502457987519,-1.118615168201966,-0.5664705911681809,-1.4677522562076777
0.12973971125824732,-0.31793406371187916,-0.27443249661937397,0.3924346743751938,0.6547506390979727,-0.09748492986328712,-0.07775121693516933
-0.8665653650530324,-0.8832558229221125,-1.6220739623012403,-0.9909974235582992,-1.118615168201966,-2.3525187248841175,-1.3751369731911862
-0.8167296867791594,1.4417294403087064,-0.27443249661937397,-0.8929449656964518,1.0217623333655799,-0.09748492986328712,0.13680752205303573
-0.3061182290550513,-0.8832558229221125,-0.4019120947244154,-0.09829958208915632,-1.118615168201966,-0.24401298127933935,-0.8456862719469105
2.3168928292736917,-0.8832558229221125,0.3083313804322439,1.8572436118651825,-1.118615168201966,0.4788100053260146,1.6322549200099452
